Course Name,Section Number,Date,Time
EDS  23,C00,3/17/2020,8:00a-10:59a
EDS  25,A00,3/19/2020,3:00p-5:59p
EDS  30,A00,3/17/2020,8:00a-10:59a
EDS  112,A00,3/17/2020,11:30a-2:29p
EDS  119,A00,3/20/2020,8:00a-10:59a
EDS  121A,A00,3/19/2020,11:30a-2:29p
EDS  122,A00,3/17/2020,11:30a-2:29p
EDS  125,A00,3/17/2020,8:00a-10:59a
EDS  126,A00,3/16/2020,7:00p-9:59p
ENVR 120,A00,3/18/2020,11:30a-2:29p
ESYS 102,A00,3/16/2020,11:30a-2:29p
ETHN 2,A00,3/20/2020,11:30a-2:29p
ETHN 101,A00,3/17/2020,8:00a-10:59a
ETHN 113,A00,3/19/2020,7:00p-9:59p
ETHN 118,A00,3/17/2020,8:00a-10:59a
ETHN 121,A00,3/17/2020,11:30a-2:29p
ETHN 151,A00,3/16/2020,7:00p-9:59p
ETHN 179,A00,3/19/2020,11:30a-2:29p
ETHN 185,A00,3/20/2020,3:00p-5:59p
ETHN 189,A00,3/17/2020,3:00p-5:59p
FMPH 40,A00,3/20/2020,11:30a-2:29p
FMPH 50,A00,3/19/2020,8:00a-10:59a
FMPH 101,A00,3/17/2020,11:30a-2:29p
FMPH 102,A00,3/20/2020,8:00a-10:59a
FMPH 110,A00,3/14/2020,8:00a-10:59a
FMPH 110,B00,3/14/2020,8:00a-10:59a
FMPH 120,A00,3/17/2020,11:30a-2:29p
FMPH 130,A00,3/19/2020,11:30a-2:29p
FMPH 191,A00,3/16/2020,11:30a-2:29p
FMPH 193,A00,3/18/2020,11:30a-2:29p
FMPH 193,B00,3/18/2020,3:00p-5:59p
FMPH 193,C00,3/19/2020,7:00p-9:59p
FMPH 193,D00,3/18/2020,8:00a-10:59a
FMPH 193,E00,3/19/2020,3:00p-5:59p
FMPH 196B,A00,3/17/2020,11:30a-2:29p
GLBH 20,A00,3/18/2020,3:00p-5:59p
GLBH 129,A00,3/19/2020,3:00p-5:59p
GLBH 148,A00,3/17/2020,11:30a-2:29p
GLBH 150,A00,3/16/2020,7:00p-9:59p
GLBH 160,A00,3/19/2020,7:00p-9:59p
GLBH 171R,A00,3/17/2020,7:00p-9:59p
HDS  60,A00,3/16/2020,11:30a-2:29p
HDS  110,A00,3/18/2020,8:00a-10:59a
HDS  133,A00,3/18/2020,11:30a-2:29p
HDS  171,A00,3/17/2020,11:30a-2:29p
HDS  175,A00,3/19/2020,3:00p-5:59p
HIAF 111,A00,3/17/2020,11:30a-2:29p
HIEA 115,A00,3/19/2020,3:00p-5:59p
HIEA 132,A00,3/19/2020,8:00a-10:59a
HIEA 137,A00,3/19/2020,11:30a-2:29p
HIEU 115,A00,3/17/2020,11:30a-2:29p
HIEU 128,A00,3/19/2020,7:00p-9:59p
HIEU 139,A00,3/17/2020,11:30a-2:29p
HIEU 151,A00,3/19/2020,8:00a-10:59a
HIEU 183,A00,3/18/2020,8:00a-10:59a
HILA 100,A00,3/20/2020,11:30a-2:29p
HILA 102,A00,3/19/2020,3:00p-5:59p
HILA 103,A00,3/19/2020,7:00p-9:59p
HILA 121B,A00,3/19/2020,7:00p-9:59p
HILA 144,A00,3/17/2020,3:00p-5:59p
HILD 2B,A00,3/16/2020,11:30a-2:29p
HILD 7B,A00,3/17/2020,8:00a-10:59a
HILD 11,A00,3/19/2020,3:00p-5:59p
HILD 30,A00,3/18/2020,11:30a-2:29p
HINE 109,A00,3/17/2020,11:30a-2:29p
HINE 116,A00,3/19/2020,8:00a-10:59a
HINE 120,A00,3/20/2020,8:00a-10:59a
HISC 106,A00,3/19/2020,7:00p-9:59p
HITO 119,A00,3/16/2020,7:00p-9:59p
HITO 133,A00,3/16/2020,11:30a-2:29p
HIUS 104,A00,3/16/2020,11:30a-2:29p
HIUS 144,A00,3/17/2020,7:00p-9:59p
HIUS 152A,A00,3/18/2020,8:00a-10:59a
HMNR 100,A00,3/16/2020,7:00p-9:59p
HUM  1,A00,3/20/2020,8:00a-10:59a
HUM  1,B00,3/17/2020,11:30a-2:29p
HUM  1,C00,3/19/2020,3:00p-5:59p
HUM  1,D00,3/18/2020,11:30a-2:29p
HUM  4,A00,3/20/2020,11:30a-2:29p
HUM  4,B00,3/18/2020,8:00a-10:59a
JAPN 10B,A00,3/19/2020,8:00a-10:59a
JAPN 10B,B00,3/17/2020,8:00a-10:59a
JAPN 10B,C00,3/17/2020,8:00a-10:59a
JAPN 10B,D00,3/19/2020,11:30a-2:29p
JAPN 10B,E00,3/17/2020,7:00p-9:59p
JAPN 10B,F00,3/19/2020,11:30a-2:29p
JAPN 10B,G00,3/17/2020,11:30a-2:29p
JAPN 10B,H00,3/17/2020,11:30a-2:29p
JAPN 10B,I00,3/17/2020,11:30a-2:29p
JAPN 10B,J00,3/19/2020,8:00a-10:59a
JAPN 10B,K00,3/19/2020,3:00p-5:59p
JAPN 10B,L00,3/17/2020,3:00p-5:59p
JAPN 10B,M00,3/17/2020,3:00p-5:59p
JAPN 10B,N00,3/19/2020,7:00p-9:59p
JAPN 20B,A00,3/17/2020,8:00a-10:59a
JAPN 20B,B00,3/19/2020,8:00a-10:59a
JAPN 20B,C00,3/17/2020,11:30a-2:29p
JAPN 20B,D00,3/19/2020,3:00p-5:59p
JAPN 20B,E00,3/17/2020,3:00p-5:59p
JAPN 130B,A00,3/19/2020,11:30a-2:29p
JAPN 130B,B00,3/19/2020,3:00p-5:59p
JAPN 135B,A00,3/17/2020,3:00p-5:59p
JAPN 140B,A00,3/19/2020,3:00p-5:59p
JAPN 150A,A00,3/19/2020,11:30a-2:29p
JWSP 2,A00,3/18/2020,8:00a-10:59a
LATI 50,A00,3/17/2020,8:00a-10:59a
LIAB 1BX,A00,3/17/2020,8:00a-10:59a
LIAB 1BX,B00,3/17/2020,11:30a-2:29p
LIAB 1EX,A00,3/19/2020,3:00p-5:59p
LIFR 1BX,B00,3/17/2020,8:00a-10:59a
LIFR 1BX,C00,3/19/2020,11:30a-2:29p
LIFR 1CX,A00,3/17/2020,11:30a-2:29p
LIFR 1CX,B00,3/19/2020,3:00p-5:59p
LIGM 1BX,B00,3/19/2020,11:30a-2:29p
LIGM 1BX,C00,3/17/2020,11:30a-2:29p
LIGN 6,A00,3/20/2020,8:00a-10:59a
LIGN 8,A00,3/17/2020,8:00a-10:59a
LIGN 17,A00,3/16/2020,11:30a-2:29p
LIGN 101,A00,3/17/2020,11:30a-2:29p
LIGN 111,A00,3/17/2020,8:00a-10:59a
LIGN 119,A00,3/20/2020,8:00a-10:59a
LIGN 121,A00,3/16/2020,11:30a-2:29p
LIGN 171,A00,3/19/2020,3:00p-5:59p
LIGN 176,A00,3/20/2020,11:30a-2:29p
LIHL 112W,A00,3/17/2020,8:00a-10:59a
LIHL 114W,A00,3/19/2020,11:30a-2:29p
LIHL 115W,A00,3/17/2020,3:00p-5:59p
LIHL 117W,A00,3/17/2020,8:00a-10:59a
LIHL 119W,A00,3/19/2020,3:00p-5:59p
LIHL 124W,A00,3/19/2020,3:00p-5:59p
LIHL 132W,A00,3/19/2020,11:30a-2:29p
LIHL 134W,A00,3/17/2020,8:00a-10:59a
LIHL 137W,A00,3/17/2020,11:30a-2:29p
LIIT 1BX,A00,3/19/2020,11:30a-2:29p
LIPO 1BX,A00,3/17/2020,3:00p-5:59p
LIPO 17,A00,3/20/2020,1:00p-2:29p
LISL 1BX,A00,3/19/2020,8:00a-10:59a
LISL 1BX,B00,3/17/2020,8:00a-10:59a
LISL 1BX,C00,3/19/2020,11:30a-2:29p
LISL 1BX,D00,3/17/2020,11:30a-2:29p
LISL 1CX,A00,3/19/2020,3:00p-5:59p
LISL 1CX,B00,3/17/2020,3:00p-5:59p
LISL 1E,A00,3/17/2020,8:00a-10:59a
LISP 1BX,A00,3/14/2020,7:00p-9:59p
LISP 1BX,B00,3/14/2020,7:00p-9:59p
LISP 1BX,C00,3/14/2020,7:00p-9:59p
LISP 1BX,D00,3/14/2020,7:00p-9:59p
LISP 1CX,A00,3/14/2020,7:00p-9:59p
LISP 1CX,B00,3/14/2020,7:00p-9:59p
LISP 1CX,C00,3/14/2020,7:00p-9:59p
LISP 1CX,D00,3/14/2020,7:00p-9:59p
LISP 1CX,E00,3/14/2020,7:00p-9:59p
LISP 1CX,F00,3/14/2020,7:00p-9:59p
LISP 1CX,G00,3/14/2020,7:00p-9:59p
LISP 1CX,I00,3/14/2020,7:00p-9:59p
LISP 16,A00,3/20/2020,11:30a-2:29p
LISP 16,B00,3/16/2020,3:00p-5:59p
LTAM 110,A00,3/19/2020,11:30a-2:29p
LTCS 52,A00,3/17/2020,3:00p-5:59p
LTCS 150,A00,3/18/2020,11:30a-2:29p
LTEA 120B,A00,3/17/2020,7:00p-9:59p
LTEA 141,A00,3/16/2020,7:00p-9:59p
LTEN 22,A00,3/18/2020,7:00p-9:59p
LTEN 25,A00,3/20/2020,8:00a-10:59a
LTEN 27,A00,3/17/2020,11:30a-2:29p
LTEN 112,A00,3/19/2020,3:00p-5:59p
LTEN 127,A00,3/17/2020,7:00p-9:59p
LTEN 144,B00,3/19/2020,8:00a-10:59a
LTEN 148,A00,3/19/2020,7:00p-9:59p
LTEN 155,A00,3/16/2020,7:00p-9:59p
LTEN 158,A00,3/16/2020,11:30a-2:29p
LTEN 159,A00,3/18/2020,8:00a-10:59a
LTEU 105,A00,3/18/2020,8:00a-10:59a
LTEU 140,A00,3/20/2020,3:00p-5:59p
LTFR 2B,A00,3/18/2020,8:00a-10:59a
LTFR 2C,A00,3/17/2020,8:00a-10:59a
LTFR 116,A00,3/19/2020,3:00p-5:59p
LTFR 142,A00,3/17/2020,11:30a-2:29p
LTGK 2,A00,3/18/2020,3:00p-5:59p
LTGM 2B,A00,3/18/2020,8:00a-10:59a
LTIT 2B,A00,3/18/2020,11:30a-2:29p
LTIT 115,A00,3/18/2020,8:00a-10:59a
LTKO 1B,A00,3/18/2020,8:00a-10:59a
LTKO 1B,B00,3/20/2020,8:00a-10:59a
LTKO 1B,C00,3/16/2020,11:30a-2:29p
LTKO 1B,D00,3/18/2020,11:30a-2:29p
LTKO 1B,E00,3/20/2020,11:30a-2:29p
LTKO 1B,F00,3/16/2020,3:00p-5:59p
LTKO 1B,G00,3/18/2020,3:00p-5:59p
LTKO 1B,H00,3/20/2020,3:00p-5:59p
LTKO 2B,A00,3/16/2020,3:00p-5:59p
LTKO 2B,B00,3/20/2020,3:00p-5:59p
LTKO 2B,C00,3/18/2020,3:00p-5:59p
LTKO 3,A00,3/16/2020,7:00p-9:59p
LTKO 100,A00,3/18/2020,7:00p-9:59p
LTLA 2,A00,3/18/2020,11:30a-2:29p
LTLA 103,A00,3/20/2020,11:30a-2:29p
LTRU 1B,A00,3/17/2020,8:00a-10:59a
LTRU 2B,A00,3/19/2020,3:00p-5:59p
LTRU 104C,A00,3/17/2020,3:00p-5:59p
LTSP 2B,A00,3/16/2020,11:30a-2:29p
LTSP 2B,B00,3/18/2020,11:30a-2:29p
LTSP 2B,C00,3/20/2020,11:30a-2:29p
LTSP 2C,A00,3/20/2020,8:00a-10:59a
LTSP 2C,B00,3/18/2020,11:30a-2:29p
LTSP 2C,C00,3/20/2020,11:30a-2:29p
LTSP 2E,A00,3/20/2020,8:00a-10:59a
LTSP 2E,B00,3/16/2020,11:30a-2:29p
LTSP 2E,C00,3/18/2020,11:30a-2:29p
LTSP 50B,A00,3/16/2020,11:30a-2:29p
LTSP 134,A00,3/18/2020,11:30a-2:29p
LTSP 135B,A00,3/16/2020,3:00p-5:59p
LTTH 115,A00,3/20/2020,11:30a-2:29p
LTWL 100,A00,3/19/2020,3:00p-5:59p
LTWL 114,A00,3/17/2020,8:00a-10:59a
LTWL 155,A00,3/17/2020,3:00p-5:59p
LTWL 155,B00,3/19/2020,7:00p-9:59p
LTWL 165,A00,3/16/2020,7:00p-9:59p
LTWL 177,A00,3/16/2020,3:00p-5:59p
LTWL 184,A00,3/18/2020,7:00p-9:59p
LTWR 8A,A00,3/20/2020,11:30a-2:29p
LTWR 8C,A00,3/19/2020,11:30a-2:29p
LTWR 140,A00,3/18/2020,8:00a-10:59a
LTWR 143,A00,3/16/2020,7:00p-9:59p
MAE  5,A00,3/19/2020,8:00a-10:59a
MAE  8,A00,3/17/2020,3:00p-5:59p
MAE  11,A00,3/17/2020,8:00a-10:59a
MAE  20,A00,3/16/2020,8:00a-10:59a
MAE  30A,A00,3/20/2020,3:00p-5:59p
MAE  30B,A00,3/17/2020,11:30a-2:29p
MAE  40,A00,3/19/2020,11:30a-2:29p
MAE  101A,A00,3/17/2020,11:30a-2:29p
MAE  101A,B00,3/17/2020,3:00p-5:59p
MAE  101B,A00,3/16/2020,8:00a-10:59a
MAE  101B,B00,3/17/2020,8:00a-10:59a
MAE  107,A00,3/16/2020,11:30a-2:29p
MAE  113,A00,3/16/2020,8:00a-10:59a
MAE  118,A00,3/19/2020,7:00p-9:59p
MAE  119,A00,3/20/2020,3:00p-5:59p
MAE  123,A00,3/16/2020,11:30a-2:29p
MAE  126A,A00,3/16/2020,7:00p-9:59p
MAE  130,A00,3/20/2020,3:00p-5:59p
MAE  131B,A00,3/19/2020,7:00p-9:59p
MAE  133,A00,3/17/2020,8:00a-10:59a
MAE  142,A00,3/16/2020,3:00p-5:59p
MAE  143A,A00,3/18/2020,3:00p-5:59p
MAE  143A,B00,3/17/2020,7:00p-9:59p
MAE  143B,A00,3/19/2020,3:00p-5:59p
MAE  145,A00,3/18/2020,8:00a-10:59a
MAE  150,A00,3/17/2020,3:00p-5:59p
MAE  154,A00,3/18/2020,11:30a-2:29p
MAE  155A,A00,3/18/2020,3:00p-5:59p
MAE  155A,B00,3/19/2020,3:00p-5:59p
MAE  156A,A00,3/17/2020,3:00p-5:59p
MAE  156A,B00,3/17/2020,3:00p-5:59p
MAE  156B,A00,3/18/2020,11:30a-2:29p
MAE  156B,B00,3/18/2020,11:30a-2:29p
MAE  160,A00,3/17/2020,8:00a-10:59a
MAE  171A,A00,3/16/2020,7:00p-9:59p
MAE  175A,A00,3/16/2020,7:00p-9:59p
MAE  181,A00,3/17/2020,11:30a-2:29p
MAE  190,A00,3/19/2020,11:30a-2:29p
MATH 2,A00,3/20/2020,8:00a-10:59a
MATH 3C,A00,3/20/2020,8:00a-10:59a
MATH 4C,A00,3/16/2020,3:00p-5:59p
MATH 10A,A00,3/16/2020,8:00a-10:59a
MATH 10A,B00,3/20/2020,3:00p-5:59p
MATH 10B,A00,3/14/2020,8:00a-10:59a
MATH 10B,B00,3/14/2020,8:00a-10:59a
MATH 10B,C00,3/14/2020,8:00a-10:59a
MATH 10C,A00,3/18/2020,8:00a-10:59a
MATH 10C,B00,3/20/2020,3:00p-5:59p
MATH 11,A00,3/16/2020,8:00a-10:59a
MATH 11,B00,3/18/2020,11:30a-2:29p
MATH 15A,A00,3/18/2020,11:30a-2:29p
MATH 18,A00,3/20/2020,8:00a-10:59a
MATH 18,B00,3/16/2020,3:00p-5:59p
MATH 18,C00,3/18/2020,3:00p-5:59p
MATH 18,D00,3/16/2020,7:00p-9:59p
MATH 18,E00,3/16/2020,8:00a-10:59a
MATH 20A,A00,3/18/2020,8:00a-10:59a
MATH 20A,B00,3/16/2020,11:30a-2:29p
MATH 20B,A00,3/14/2020,3:00p-5:59p
MATH 20B,B00,3/14/2020,3:00p-5:59p
MATH 20B,C00,3/14/2020,3:00p-5:59p
MATH 20B,D00,3/14/2020,3:00p-5:59p
MATH 20C,A00,3/18/2020,8:00a-10:59a
MATH 20C,B00,3/20/2020,8:00a-10:59a
MATH 20C,C00,3/16/2020,3:00p-5:59p
MATH 20C,D00,3/18/2020,11:30a-2:29p
MATH 20C,E00,3/18/2020,3:00p-5:59p
MATH 20D,A00,3/20/2020,11:30a-2:29p
MATH 20D,B00,3/18/2020,3:00p-5:59p
MATH 20D,C00,3/16/2020,8:00a-10:59a
MATH 20D,D00,3/20/2020,3:00p-5:59p
MATH 20E,A00,3/18/2020,8:00a-10:59a
MATH 20E,B00,3/20/2020,3:00p-5:59p
MATH 20E,C00,3/18/2020,3:00p-5:59p
MATH 31BH,A00,3/20/2020,8:00a-10:59a
MATH 95,A00,3/17/2020,8:00a-10:59a
MATH 100B,A00,3/16/2020,11:30a-2:29p
MATH 102,A00,3/18/2020,11:30a-2:29p
MATH 102,B00,3/20/2020,3:00p-5:59p
MATH 103A,A00,3/18/2020,8:00a-10:59a
MATH 103A,B00,3/16/2020,11:30a-2:29p
MATH 103A,C00,3/18/2020,8:00a-10:59a
MATH 103B,A00,3/16/2020,11:30a-2:29p
MATH 103B,B00,3/19/2020,11:30a-2:29p
MATH 104B,B00,3/19/2020,8:00a-10:59a
MATH 109,A00,3/16/2020,8:00a-10:59a
MATH 109,B00,3/18/2020,8:00a-10:59a
MATH 109,C00,3/16/2020,11:30a-2:29p
MATH 109,D00,3/17/2020,8:00a-10:59a
MATH 109,E00,3/20/2020,11:30a-2:29p
MATH 120A,A00,3/18/2020,11:30a-2:29p
MATH 121A,A00,3/19/2020,11:30a-2:29p
MATH 140A,A00,3/20/2020,11:30a-2:29p
MATH 140B,A00,3/19/2020,3:00p-5:59p
MATH 140B,B00,3/19/2020,3:00p-5:59p
MATH 142A,A00,3/19/2020,8:00a-10:59a
MATH 142A,B00,3/16/2020,3:00p-5:59p
MATH 142A,C00,3/18/2020,3:00p-5:59p
MATH 142B,A00,3/20/2020,11:30a-2:29p
MATH 142B,B00,3/16/2020,7:00p-9:59p
MATH 150B,A00,3/17/2020,8:00a-10:59a
MATH 152,A00,3/19/2020,3:00p-5:59p
MATH 154,A00,3/18/2020,3:00p-5:59p
MATH 155A,A00,3/17/2020,11:30a-2:29p
MATH 157,A00,3/20/2020,11:30a-2:29p
MATH 160B,A00,3/19/2020,11:30a-2:29p
MATH 170A,A00,3/20/2020,8:00a-10:59a
MATH 170A,B00,3/18/2020,3:00p-5:59p
MATH 170B,A00,3/16/2020,3:00p-5:59p
MATH 170B,B00,3/18/2020,3:00p-5:59p
MATH 171A,A00,3/17/2020,3:00p-5:59p
MATH 175,A00,3/16/2020,3:00p-5:59p
MATH 180A,A00,3/18/2020,8:00a-10:59a
MATH 180B,A00,3/20/2020,11:30a-2:29p
MATH 180B,B00,3/20/2020,3:00p-5:59p
MATH 181A,A00,3/18/2020,8:00a-10:59a
MATH 181A,B00,3/20/2020,8:00a-10:59a
MATH 183,A00,3/18/2020,11:30a-2:29p
MATH 184,A00,3/20/2020,11:30a-2:29p
MATH 186,A00,3/18/2020,11:30a-2:29p
MATH 187A,A00,3/16/2020,3:00p-5:59p
MATH 188,A00,3/16/2020,3:00p-5:59p
MATH 189,A00,3/20/2020,3:00p-5:59p
MATH 190B,A00,3/18/2020,11:30a-2:29p
MATH 194,A00,3/18/2020,3:00p-5:59p
MMW  12,A00,3/17/2020,8:00a-10:59a
MMW  12,B00,3/19/2020,11:30a-2:29p
MMW  12,C00,3/20/2020,11:30a-2:29p
MMW  14,A00,3/17/2020,8:00a-10:59a
MMW  14,B00,3/19/2020,3:00p-5:59p
MMW  14,C00,3/17/2020,3:00p-5:59p
MMW  122,A00,3/17/2020,11:30a-2:29p
MMW  122,B00,3/17/2020,3:00p-5:59p
MUS  1B,A00,3/17/2020,8:00a-10:59a
MUS  2B,A00,3/17/2020,8:00a-10:59a
MUS  4,A00,3/19/2020,11:30a-2:29p
MUS  5,A00,3/17/2020,8:00a-10:59a
MUS  9,A00,3/19/2020,11:30a-2:29p
MUS  12,A00,3/17/2020,11:30a-2:29p
MUS  13,A00,3/17/2020,11:30a-2:29p
MUS  15,A00,3/17/2020,7:00p-9:59p
MUS  17,A00,3/18/2020,7:00p-9:59p
MUS  33B,A00,3/16/2020,3:00p-5:59p
MUS  101B,A00,3/18/2020,8:00a-10:59a
MUS  103B,A00,3/16/2020,3:00p-5:59p
MUS  106,A00,3/17/2020,11:30a-2:29p
MUS  111,A00,3/17/2020,8:00a-10:59a
